Influencer/tiktoker,Politician,Date,Subject,Link,Comments
,Calenda,14/09/2022,bills,https://www.tiktok.com/@carlocalendaofficial/video/7143265876001803526?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,16/09/2022,energy,https://www.tiktok.com/@carlocalendaofficial/video/7144047999197400326?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,17/09/2022,alliance with Renzi,https://www.tiktok.com/@carlocalendaofficial/video/7144415435360832773?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,19/09/2022,Calenda vs Di Maio,https://www.tiktok.com/@carlocalendaofficial/video/7145138456635755782?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,20/09/2022,PNRR,https://www.tiktok.com/@carlocalendaofficial/video/7145536159203020038?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,22/09/2022,Calenda vs Lega,https://www.tiktok.com/@carlocalendaofficial/video/7146240836244753670?is_copy_url=1&is_from_webapp=v1,TRUE
,Calenda,22/09/2022,RDC,https://www.tiktok.com/@carlocalendaofficial/video/7146266224995929350?is_copy_url=1&is_from_webapp=v1,TRUE
Skuola.net,,20/09/2022,Perché è importante andare a votare?,https://www.tiktok.com/@skuolanet/video/7145477516109581573?_r=1&_t=8Z1cXksSLmI,TRUE
Alessio.Kappa ,,23/09/2022,Why everybody is against you? He asks a question to Meloni,https://www.tiktok.com/@alessio.kappa/video/7146616589998247173?_r=1&_t=8Z1cqGNrDCX,TRUE
nmineccia,,28/09/2022,What Italians think about Meloni's won?,https://www.tiktok.com/@nmineccia/video/7148399427286306053?_r=1&_t=8Z1cyBWCcwX,TRUE
Torcha ,,26/09/2022,How international newspapers reacted to the winning of Meloni,https://www.tiktok.com/@torcha/video/7147577244192394502?_r=1&_t=8Z1gL63hYTW,TRUE
Francesco Facchinetti ,,27/09/2022,Against people who say useless things ,https://www.tiktok.com/@frafacchinetti/video/7148120828071169286?_r=1&_t=8Z1gfkUnwDV,TRUE
Freeda ,,21/09/2022,What people think about politicians on TikTok ,https://www.tiktok.com/@freeda_it/video/7145802219537861894?_t=8Z1gwwUEjm1&_r=1,TRUE
dotthygge,,17/09/2022,voting as a fuorisede,https://www.tiktok.com/@dotthygge/video/7144368318491692293?lang=en&q=università%20elezioni&t=1673781445146,TRUE
sflend,,21/09/2022,right to vote from 16 years old,https://www.tiktok.com/@sflend/video/7145894059700276485?lang=en&q=scuola%20elezioni%20&t=1673781588982,TRUE
mastrohh,,08/09/2022,politicians on tiktok,https://www.tiktok.com/@mastrohh/video/7141044104141573381?lang=en,TRUE
sflend,,12/09/2022,voting on the 25th of september,https://www.tiktok.com/@sflend/video/7142561037785533701?lang=en,TRUE
sflend,,24/09/2022,why vote PD,https://www.tiktok.com/@sflend/video/7146927857099492613?lang=en,TRUE
Torcha ,,12/09/2022,what parties have proposed for school reform,https://www.tiktok.com/@torcha/video/7142415212438686981?lang=en&q=scuola%20elezioni%20&t=1673781588982,TRUE
Torcha ,,26/08/2022,Giorgia Meloni's bio,https://www.tiktok.com/@torcha/video/7136168078316031238?lang=en,TRUE
Torcha ,,29/08/2022,rigassificatori,https://www.tiktok.com/@torcha/video/7137317157393747206?lang=en,TRUE
Torcha ,,30/08/2022,Giuseppe Conte's bio,https://www.tiktok.com/@torcha/video/7137626854143413510?lang=en,TRUE
Torcha ,,01/09/2022,military service,https://www.tiktok.com/@torcha/video/7138401906019273989?lang=en,TRUE
Torcha ,,05/09/2022,Matteo Renzi's bio,https://www.tiktok.com/@torcha/video/7139819142235835653?lang=en,TRUE
Torcha ,,08/09/2022,Matteo Salvini's bio,https://www.tiktok.com/@torcha/video/7141021792209997061?lang=en,TRUE
Torcha ,,12/09/2022,Enrico Letta's bio,https://www.tiktok.com/@torcha/video/7142539816360496390?lang=en,TRUE
Torcha ,,13/09/2022,environment ,https://www.tiktok.com/@torcha/video/7142902157740625157?lang=en,TRUE
Torcha ,,20/09/2022,"drugs, ddlzan and euhtanasia ",https://www.tiktok.com/@torcha/video/7145353045172358406?lang=en,TRUE
Torcha ,,22/09/2022,climate,https://www.tiktok.com/@torcha/video/7146165519442332934?lang=en,TRUE
Torcha ,,22/09/2022,what is not said in parties' slogans,https://www.tiktok.com/@torcha/video/7146270357580680454?lang=en,TRUE
Torcha ,,23/09/2022,stereotypes of right and left parties voters,https://www.tiktok.com/@torcha/video/7146492099951594757?lang=en,TRUE
Luca Carabetta,,17/08/2022,"M5S, climate and environment ",https://www.tiktok.com/@luca.carabetta/video/7132747555355528453?lang=en&q=AMBIENTE%20elezioni%20&t=1673782882564,TRUE
Luca Carabetta,,05/09/2022,M5S and nuclear energy,https://www.tiktok.com/@luca.carabetta/video/7139818133577092358?lang=en,TRUE
Luca Carabetta,,06/09/2022,what would happen if Giorgia Meloni won,https://www.tiktok.com/@luca.carabetta/video/7140259083172564229?lang=en,TRUE
Flavia Carlini,,12/08/2022,abortion right,https://www.tiktok.com/@flavia.carlini/video/7131024449918291206?lang=en,TRUE
Flavia Carlini,,16/08/2022,RDC,https://www.tiktok.com/@flavia.carlini/video/7132382764162157830,TRUE
Flavia Carlini,,14/08/2022,right parties electoral program,https://www.tiktok.com/@flavia.carlini/video/7131789807008681221,TRUE
Flavia Carlini,,18/08/2022,M5S electoral program,https://www.tiktok.com/@flavia.carlini/video/7133115689665039622,TRUE
Flavia Carlini,,21/08/2022,immigration law,https://www.tiktok.com/@flavia.carlini/video/7134978473549991173,TRUE
Flavia Carlini,,25/08/2022,PD electoral program,https://www.tiktok.com/@flavia.carlini/video/7135711737038245126?lang=en,TRUE
Flavia Carlini,,29/08/2922,weirdest propositions made by parties during their campaign,https://www.tiktok.com/@flavia.carlini/video/7137251927515024645?lang=en,TRUE
Flavia Carlini,,01/09/2022,Terzo polo's electoral program,https://www.tiktok.com/@flavia.carlini/video/7138325390031998213,TRUE
Flavia Carlini,,05/09/2022,abortion ,https://www.tiktok.com/@flavia.carlini/video/7139858841470045446,TRUE
Flavia Carlini,,09/09/2022,Unione Popolare's program,https://www.tiktok.com/@flavia.carlini/video/7141376766769122566,TRUE
Flavia Carlini,,13/09/2022,climate ,https://www.tiktok.com/@flavia.carlini/video/7142805473492782341,TRUE
Flavia Carlini,,13/09/2022,women and work,https://www.tiktok.com/@flavia.carlini/video/7142825639874235654,TRUE
Ilpuntoeconomico,,18/08/2022,voting as a fuorisede,https://www.tiktok.com/@ilpuntoeconomico0/video/7133292074752953605?lang=en,TRUE
Ilpuntoeconomico,,19/08/2022,flat tax,https://www.tiktok.com/@ilpuntoeconomico0/video/7133517495788473605?lang=en,TRUE
Ilpuntoeconomico,,24/08/2022,climate change,https://www.tiktok.com/@ilpuntoeconomico0/video/7135338879489494278?lang=en,TRUE
Ilpuntoeconomico,,07/09/2022,nuclear energy,https://www.tiktok.com/@ilpuntoeconomico0/video/7140664908282137862?lang=en,TRUE
telospiegasofia,,06/09/2022,climate,https://www.tiktok.com/@telospiegasofia/video/7140268654771375366?lang=en,TRUE
telospiegasofia,,07/09/2022,climate,https://www.tiktok.com/@telospiegasofia/video/7140608108946115845?lang=en,TRUE
telospiegasofia,,05/09/2022,nuclear energy,https://www.tiktok.com/@telospiegasofia/video/7139861088102780165?lang=en,TRUE
eatsmallgiants,,22/09/2022,environment and voting,https://www.tiktok.com/@eatsmallgiants/video/7146206700326980869,TRUE
ilpetro,,25/08/2022,young generations and work ,https://www.tiktok.com/@ilpetrol/video/7135807530718022917?lang=en&q=elezioni%20lavoro&t=1673791310392,TRUE
manueltuziofficial,,14/09/2022,M5S and work,https://www.tiktok.com/@manueltuziofficial/video/7143301342306569477?lang=en&q=elezioni%20lavoro&t=1673791778112,TRUE
manueltuziofficial,,20/09/2022,abortion,https://www.tiktok.com/@manueltuziofficial/video/7145517803531996422?lang=en,TRUE
manueltuziofficial,,19/09/2022,young generations and future,https://www.tiktok.com/@manueltuziofficial/video/7145129804701109509?lang=en,TRUE
sonomelaidi,,29/07/2022,young generations and future,https://www.tiktok.com/@sonomelaidi/video/7125792386235649286?lang=en&q=elezioni%20lavoro&t=1673791778112,TRUE
manueltuziofficial,,08/09/2022,RDC,https://www.tiktok.com/@manueltuziofficial/video/7141039212387699973?lang=en&q=elezioni%20lavoro&t=1673791778112,TRUE
manueltuziofficial,,16/09/2022,M5S and sport,https://www.tiktok.com/@manueltuziofficial/video/7144017308933967109?lang=en,TRUE
papaperscelta,,03/09/2022,"family, equality, LGBTQ+ rights",https://www.tiktok.com/@papaperscelta/video/7139181372387626246?lang=en,TRUE
eugeniodurante,,21/08/2022,lgbtq+ rights,https://www.tiktok.com/@eugeniodurante/video/7134265400077896966?lang=en&q=elezioni%20lgbtq&t=1673792430679,TRUE
ciro.pellegrino,,12/09/2022,lgbtq+ rights,https://www.tiktok.com/@ciro.pellegrino/video/7142554757792550150?lang=en&q=elezioni%20lgbtq&t=1673792430679,TRUE
effecrystals,,09/09/2022,lgbtq+ rights,https://www.tiktok.com/@effecrystals/video/7141306462260727045?lang=en&q=elezioni%20lgbtq&t=1673792430679,TRUE
gay.it ,,09/09/2022,lgbtq+ issues in the electoral programs,https://www.tiktok.com/@gay.it/video/7141456894895475974?lang=en&q=elezioni%20lgbtq&t=1673792430679,TRUE
kkenhobi,,09/09/2922,"lgbtq+ rights, family",https://www.tiktok.com/@kkenhobi/video/7141334206285729029?lang=en&q=lgbtq%20elezioni&t=1673793140772,TRUE
gameher.projec,,09/09/2922,"lgbtq+ rights, family",https://www.tiktok.com/@gameher.project/video/7141405434182634758?lang=en&q=lgbtq%20elezioni&t=1673793140772,TRUE
mellaars,,28/08/2022,school / education,https://www.tiktok.com/@mellaars/video/7136893413982571781?lang=en&q=elezioni%20istruzione&t=1673793376131,TRUE
will_ita,,05/09/2022,"taxes, patrimoniale",https://www.tiktok.com/@will_ita/video/7139898312550845702?lang=en,TRUE
will_ita,,30/08/2022,school / education,https://www.tiktok.com/@will_ita/video/7137568539224968453?lang=en,TRUE
